Player,Age,Defense,Offense,Production
Lindsey Hunter,31,0.08,0.43,"$1,200,000 "
Corey Maggette,22,-0.8,1.01,"$3,500,000 "
Jamal Mashburn,29,-0.94,-1.01,"$5,300,000 "
Shandon Anderson,28,-0.6,0.64,"($600,000)"
Jake Tsakalidis,22,-0.28,1.66,"($1,200,000)"
Chris Childs,34,-0.49,-5.2,"($3,900,000)"
Othella Harrington,28,-0.82,1.49,"($100,000)"
Lucious Harris,31,-0.56,2.11,"$4,700,000 "
Jamaal Magloire,23,0.27,2.4,"$2,200,000 "
Aaron Williams,30,0.13,1.54,"$4,700,000 "
Speedy Claxton,23,1.45,-2.55,"$3,300,000 "
Ron Mercer,25,-1.34,-2.53,"($4,000,000)"
Todd MacCulloch,26,0.31,1.62,"$8,000,000 "
Tyrone Nesby,26,0.36,0.61,"$5,100,000 "
Toni Kukoc,33,-0.42,-1.34,"$3,800,000 "
Adonal Foyle,26,2.62,0.34,"$2,400,000 "
Aaron McKie,29,0.03,0.01,"$6,800,000 "
Tyronn Lue,24,-0.72,-1.59,"$1,000,000 "
Troy Murphy,21,-0.82,0.13,"($2,400,000)"
Christian Laettner,32,0.6,-1.06,"$6,300,000 "
Jarron Collins,23,-0.96,1.26,"$2,100,000 "
Corie Blount,33,0.15,1.74,"$3,500,000 "
Michael Redd,22,-0.76,2.69,"$5,200,000 "
Kendall Gill,33,-0.64,-1.48,"($1,700,000)"
Fred Hoiberg,29,0.06,1.6,"$2,100,000 "
Jason Collins,23,-0.33,0.36,"$2,800,000 "
Brad Miller,25,0.33,0.66,"$8,400,000 "
Tyson Chandler,19,1.06,0.67,"$900,000 "
Adrian Griffin,27,0.85,1.16,"$8,000,000 "
Charles Oakley,38,-0.28,-2.06,"($1,600,000)"
Hakeem Olajuwon,39,3.26,-1.06,"$4,400,000 "
Hanno Mottola,25,-1.45,-0.09,"($4,200,000)"
Eduardo Najera,25,0.5,2.04,"$5,900,000 "
Jahidi White,25,0.45,2.42,"$900,000 "
Vitaly Potapenko,26,-0.69,1.34,"($700,000)"
Zydrunas Ilgauskas,26,0.34,-2.21,"$700,000 "
Courtney Alexander,24,-1.01,0.43,"$900,000 "
Stacey Augmon,33,0.28,-0.41,"$2,000,000 "
Al Harrington,21,-0.39,-0.37,"$2,200,000 "
Scott Padgett,25,-0.3,1.66,"$5,400,000 "
Terry Porter,38,-0.12,-1.2,"$5,100,000 "
Austin Croshere,26,-0.75,0.78,"$2,400,000 "
Monty Williams,30,0.01,0.15,"$3,000,000 "
Tim Hardaway,35,-0.76,-1.08,"$2,000,000 "
Ira Newble,27,-0.34,2.4,"$3,500,000 "
Brendan Haywood,22,0.97,2.48,"$4,800,000 "
Rodney Rogers,30,0.19,1.88,"$6,400,000 "
Lorenzen Wright,26,-0.66,-0.96,"($1,600,000)"
Tony Massenburg,34,-0.45,0.92,"($3,700,000)"
Chris Mills,32,-0.98,1.83,"$200,000 "
Shawn Kemp,32,0.47,-1.39,"($800,000)"
Hubert Davis,31,-1.37,1.93,"$1,000,000 "
Eddie House,23,-0.44,-1.18,"($100,000)"
Vladimir Radmanovic,21,0.95,0.84,"$3,900,000 "
Jalen Rose,29,-0.69,0.81,"$5,300,000 "
Darvin Ham,28,-0.43,0.21,"$800,000 "
Avery Johnson,36,-0.83,-1.89,"($1,400,000)"
Dan Majerle,36,0.13,2.7,"$4,200,000 "
Zeljko Rebraca,29,0.99,0.05,"$800,000 "
Predrag Drobnjak,26,-0.79,-0.91,"($1,700,000)"
Dion Glover,23,0.01,-1,$0 
Gilbert Arenas,20,1.1,-0.14,"$5,200,000 "
Brevin Knight,26,1.75,-6.35,"($800,000)"
Eddy Curry,19,-0.3,1.08,"($2,100,000)"
Kevin Ollie,29,-0.8,-3.36,"($2,600,000)"
Charles Smith,26,1.47,-0.83,"$4,100,000 "
Gary Trent,27,-0.77,0.24,"$2,500,000 "
DeShawn Stevenson,20,-0.32,-3.7,"($2,800,000)"
Tom Gugliotta,32,0.29,-0.96,"$1,700,000 "
Joel Przybilla,22,2.19,2.42,"$1,900,000 "
Walt Williams,31,-1.53,2.41,"$1,600,000 "
Terence Morris,23,-0.82,-0.16,"($700,000)"
Greg Ostertag,28,2.04,0.27,"$4,200,000 "
Brian Skinner,25,0.65,3.18,"$1,100,000 "
Damon Jones,25,-1.55,0.33,"$600,000 "
Oscar Torres,25,-1.03,1.68,"($1,300,000)"
Charlie Ward,31,1.82,-2.39,"$4,500,000 "
Anthony Carter,26,0.39,-6.64,"($1,200,000)"
Marcus Camby,27,1.24,0.18,"$3,400,000 "
Joe Johnson,20,-0.48,1.09,"$1,800,000 "
Lamar Odom,22,-0.15,-4.04,"$3,700,000 "
Art Long,29,-0.36,-0.54,"$300,000 "
Juwan Howard,28,-1.04,-0.9,"$2,800,000 "
Earl Watson,22,1.5,-1.37,"$2,100,000 "
Terrell Brandon,31,0.92,-3.3,"$5,600,000 "
Greg Anthony,34,0.57,-3.03,"$1,200,000 "
Travis Best,29,1.12,-2.89,"$1,500,000 "
Jerome James,26,2.44,-1.27,"$700,000 "
John Starks,36,-0.6,-1.5,"($3,100,000)"
Joe Johnson,20,-0.62,-1.3,"$2,100,000 "
Patrick Ewing,39,0.51,-1.86,"($2,200,000)"
Jake Voskuhl,24,-1.22,3.15,"$700,000 "
George Lynch,31,0.62,-1.11,"$1,600,000 "
Raja Bell,25,-1.19,-0.35,"($800,000)"
Dell Curry,37,-1.09,1.18,"($400,000)"
Greg Buckner,25,0.07,1.93,"$4,600,000 "
Vladimir Stepania,25,0.92,-0.09,"($400,000)"
Tony Delk,28,-0.44,0.55,"$2,900,000 "
Brad Miller,25,-0.69,2.66,"$6,300,000 "
Will Solomon,23,-0.03,-1.36,"($2,300,000)"
Kevin Willis,39,-0.02,0.23,"($2,100,000)"
Zendon Hamilton,26,-0.5,-0.05,"($2,800,000)"
Metta World Peace,22,4.16,-0.31,"$6,600,000 "
Metta World Peace,22,3.04,-0.7,"$4,600,000 "
Kwame Brown,19,-0.33,-1.33,"($400,000)"
Tyrone Hill,33,-0.96,-0.51,"($1,300,000)"
Chris Gatling,34,-0.94,-0.95,"($1,400,000)"
John Crotty,32,-1.3,-0.8,"$1,300,000 "
Danny Ferry,35,-1.18,3.6,"$3,400,000 "
Travis Best,29,-0.29,-2.11,"$1,100,000 "
Raef LaFrentz,25,1.95,1.24,"$4,900,000 "
Derrick McKey,35,0.75,1.44,"$3,200,000 "
Steve Kerr,36,-1.8,2.35,"$100,000 "
Emanual Davis,33,-0.46,-1.1,"($100,000)"
Bryce Drew,27,-0.11,0.26,"$1,500,000 "
Earl Boykins,25,-1.12,-3.21,"($1,100,000)"
Shawn Bradley,29,2.59,2.27,"$3,900,000 "
Nick Van Exel,30,-1.51,-0.99,"$2,100,000 "
Scott Williams,33,0.28,-0.09,"($1,800,000)"
Stanislav Medvedenko,22,0.24,-1.54,"$1,700,000 "
Sean Rooks,32,-0.79,0.45,"($1,200,000)"
Sam Mitchell,38,-1.64,0.32,"($1,200,000)"
Johnny Newman,38,-0.13,3.72,"$1,400,000 "
Lawrence Funderburke,31,-1.07,-0.49,"$400,000 "
Walter McCarty,27,-0.93,3.34,"$1,800,000 "
Don Reid,28,1.06,-0.74,$0 
Mitch Richmond,36,-1.03,-0.76,"($700,000)"
Michael Doleac,24,-1.02,-0.4,"($1,700,000)"
Bimbo Coles,33,-1.51,-2.45,"($2,000,000)"
Donnell Harvey,21,-0.23,1.62,"$2,100,000 "
Robert Traylor,24,1.53,-1.52,"$1,400,000 "
Bryant Stith,31,0.28,0.77,"$500,000 "
Eric Montross,30,-0.34,0.57,"($1,700,000)"
Mark Strickland,31,-0.09,-0.12,"($1,000,000)"
Eddie Robinson,25,0.09,-0.64,"($500,000)"
Mark Madsen,26,-0.61,0.39,"$2,900,000 "
Dalibor Bagaric,21,0.26,-1.6,"($2,000,000)"
Andrew DeClercq,28,0.84,-0.09,"$700,000 "
Brian Shaw,35,-0.19,-1.31,"$1,800,000 "
Jud Buechler,33,-0.5,2.46,"$600,000 "
Rodney Rogers,30,-0.55,2.45,"$2,800,000 "
Etan Thomas,23,1.13,2.57,"$300,000 "
Howard Eisley,29,-0.13,-4.3,"($1,200,000)"
A.J. Guyton,23,-1.37,-0.21,"($900,000)"
Glen Rice,34,-1.44,1.29,"($500,000)"
Shammond Williams,26,-0.44,-0.6,"$1,100,000 "
Rafer Alston,25,0.64,-5.03,"$100,000 "
Wang Zhizhi,24,-0.74,2.69,"$1,200,000 "
Mookie Blaylock,34,-0.21,-4.05,"($1,500,000)"
John Amaechi,31,-1.49,-4.37,"($3,300,000)"
Cal Bowdler,24,0.04,0.16,"($1,500,000)"
Dana Barros,34,-1.24,-2.03,"($400,000)"
Felipe Lopez,27,-0.92,-0.92,"($500,000)"
Kevin Ollie,29,0.08,-1.61,"$1,400,000 "
Tony Delk,28,-0.05,-0.35,"$1,300,000 "
Kenny Satterfield,20,0.71,-5.07,"($700,000)"
Greg Anthony,34,0.46,-3.26,"($400,000)"
Danny Manning,35,0.96,-0.09,"$1,500,000 "
Rusty LaRue,28,-0.32,-2.69,"($400,000)"
Rick Brunson,29,0.44,-5.76,"$300,000 "
Milt Palacio,23,-0.08,-0.63,"($100,000)"
Steven Hunter,20,0.73,1.02,"($700,000)"
Loren Woods,23,1.76,-0.92,"$1,000,000 "
Grant Hill,29,-1.71,-2.4,"$1,700,000 "
Vonteego Cummings,25,-0.17,-1.89,"$200,000 "
Quincy Lewis,24,0.95,-1.51,"($200,000)"
John Wallace,27,-0.79,-0.96,"($300,000)"
Jamal Crawford,21,-0.05,0.89,"$900,000 "
Trajan Langdon,25,-0.8,-0.55,"$600,000 "
Tracy Murray,30,-0.66,2.66,"$600,000 "
Alton Ford,20,-1.52,1.65,"($1,300,000)"
Dan Langhi,24,-1.3,0.2,"($1,100,000)"
Gerald Wallace,19,0.26,-2.78,"$700,000 "
Travis Knight,27,-0.32,-1.55,"($1,200,000)"
Mark Pope,29,-0.21,0.55,"($300,000)"
Alan Henderson,29,0.16,1.12,"$400,000 "
Tariq Abdul-Wahad,27,0.76,-1.91,"$400,000 "
Mark Blount,26,1.44,1.15,"$300,000 "
Mengke Bateer,26,-0.87,-1.32,"($500,000)"
Tierre Brown,22,0.55,-4.73,"($300,000)"
Eddie Gill,23,-0.83,-1.73,"($700,000)"
Anthony Johnson,27,2.65,-1.94,"$1,200,000 "
Jason Collier,24,-1.48,1.17,"($400,000)"
Matt Bullard,34,-2.39,0.89,"($600,000)"
Tremaine Fowlkes,25,-0.74,0.83,"$1,200,000 "
Bobby Simmons,21,0.24,1.4,"$1,400,000 "
Chris Dudley,36,-0.6,0.66,"$400,000 "
Marc Jackson,27,-1.36,-1.16,"($700,000)"
Tim Hardaway,35,0.8,-2.88,"$1,000,000 "
Antonis Fotsis,20,0.18,0.14,$0 
Sean Marks,26,-0.58,-0.55,"($300,000)"
Isaac Austin,32,-0.51,-0.63,"($600,000)"
Evan Eschmeyer,26,0.32,0.4,"$900,000 "
Brian Scalabrine,23,-0.71,-2.46,"($300,000)"
Jason Caffey,28,-1.29,-0.25,"$100,000 "
Jermaine Jackson,25,-0.69,-3.02,"$200,000 "
Calvin Booth,25,0.38,-0.98,"$900,000 "
Carlos Arroyo,22,-1.57,-2.57,"$100,000 "
Milt Palacio,23,-0.69,-2.11,"($300,000)"
Chris Andersen,23,2.98,-0.59,"$1,000,000 "
William Avery,22,-1.23,-4.83,"($700,000)"
Robert Pack,32,0.41,-5.61,"$300,000 "
Shawnelle Scott,29,-1.27,0.18,"$600,000 "
Derrick Dial,26,-0.21,-4.85,"$100,000 "
Felton Spencer,34,0.18,0.66,"($200,000)"
Ruben Boumtje-Boumtje,23,0.55,1.02,"$300,000 "
Kedrick Brown,20,2.96,-0.31,"$1,200,000 "
Zach Randolph,20,-0.28,-2.61,"$600,000 "
Antonio McDyess,27,1.23,1.5,"$2,100,000 "
Cherokee Parks,29,0.3,-4.59,"$100,000 "
Erick Barkley,23,2.2,-3.99,"$700,000 "
Stephen Jackson,23,1.89,-3.25,"$400,000 "
Olumide Oyedeji,20,-1.36,1.47,"$100,000 "
Nick Anderson,34,-0.21,-1.4,"($200,000)"
Mikki Moore,26,0.69,-0.29,"$1,200,000 "
Ron Mercer,25,-1.82,-1.15,"($200,000)"
Mark Bryant,36,-0.35,0.2,"$1,500,000 "
Brandon Armstrong,21,-0.38,-3.43,"($500,000)"
Lavor Postell,23,-0.72,-1.8,"($400,000)"
Samuel Dalembert,20,2.26,-1.94,"$700,000 "
Randy Livingston,26,1.01,-3.44,"$1,000,000 "
Harold Jamison,25,-0.89,2.06,"$1,200,000 "
Isaiah Rider,30,-1.37,0.13,"$700,000 "
Michael Ruffin,25,0.94,-1.61,"$600,000 "
Marc Jackson,27,-0.46,-1.19,"$300,000 "
Carlos Rogers,30,0.36,3.33,"$1,100,000 "
Donnell Harvey,21,-0.18,1.26,"$800,000 "
Malik Allen,23,0.29,1.34,"$1,100,000 "
Bo Outlaw,30,2.73,1.6,"$1,500,000 "
Primoz Brezec,22,-1.33,1.77,"$900,000 "
Sam Mack,31,-0.58,0.18,"$200,000 "
Keyon Dooling,21,-0.53,-1.38,"($100,000)"
Mateen Cleaves,24,-0.1,-7.24,"($400,000)"
Amal McCaskill,28,2.1,-4.36,"$500,000 "
Avery Johnson,36,-0.58,-3.99,$0 
Dean Garrett,35,1.49,-1.96,"$400,000 "
Obinna Ekezie,26,-0.67,-0.97,"$100,000 "
Jaren Jackson,34,-0.72,1.27,"$600,000 "
Ansu Sesay,25,-1.02,1.76,"$1,000,000 "
Dean Oliver,23,-1.6,-3.39,"($200,000)"
Chris Crawford,26,-0.49,-0.87,"$600,000 "
Doug Overton,32,-1.21,-2.68,"$200,000 "
Rodney White,21,2.25,-6.56,"$300,000 "
Joe Crispin,22,-0.97,2.58,"$1,400,000 "
Alvin Jones,23,1.52,-0.9,"$600,000 "
Michael Dickerson,26,-1.03,-1.21,"$400,000 "
Mike James,26,0.85,-3.59,"$900,000 "
Donny Marshall,29,-1.35,0.31,"$600,000 "
Michael Bradley,22,-0.96,1.93,"$500,000 "
Jabari Smith,24,0.27,1.93,"$1,100,000 "
DeSagana Diop,20,1.21,-4.26,"$300,000 "
Jelani McCoy,24,-1.18,-0.72,"$800,000 "
Leon Smith,21,0.65,0.42,"$800,000 "
Tang Hamilton,23,-0.22,2.25,"$1,100,000 "
Victor Alexander,32,-2.61,-7.18,"($100,000)"
Carlos Arroyo,22,1.29,-6.9,"$700,000 "
Michael Stewart,26,1.18,-0.87,"$800,000 "
Chucky Brown,33,-0.06,-2.81,"$800,000 "
Jason Hart,23,2.59,-1.94,"$1,400,000 "
Mitchell Butler,31,-2.56,0.17,"$700,000 "
Brent Price,33,-0.48,-2.44,"$700,000 "
Bruno Sundov,21,0.55,-3.91,"$500,000 "
Theo Ratliff,28,1.6,-0.05,"$700,000 "
Kirk Haston,22,-2.5,-7.22,"$100,000 "
Jeff Trepagnier,22,5.94,-9.37,"$800,000 "
Jerome Moiso,23,0.66,-3.71,"$600,000 "
Isaac Fontaine,26,-2.98,-0.98,"$200,000 "
Jabari Smith,24,0.74,-3.54,"$700,000 "
Cedric Henderson,26,3.55,-1.25,"$800,000 "
Damone Brown,22,-1.39,-3.81,"$300,000 "
Dee Brown,33,0.62,-4.72,"$300,000 "
Norm Richardson,22,-2.98,3.38,"$600,000 "
Jud Buechler,33,-1.73,3.71,"$1,000,000 "
Steve Goodrich,25,-0.19,-4.58,"$600,000 "
Derrick Dial,26,-0.22,-0.64,"$900,000 "
Elliot Perry,32,1.16,-5.98,"$600,000 "
Antonio Harvey,31,0.95,-4.64,"$900,000 "
Mamadou N'Diaye,26,-1.28,6.58,"$900,000 "
Maurice Evans,23,-2.98,-0.4,"$800,000 "
Brian Cardinal,24,-1.48,5.7,"$1,100,000 "
Jamison Brewer,21,0.03,-5.69,"$900,000 "
Charlie Bell,22,-2.98,-3.72,"$500,000 "
Tim James,25,-1.97,-3.56,"$700,000 "
Joseph Forte,20,0.41,-8.56,"$600,000 "
Reggie Slater,31,-0.16,0.79,"$1,000,000 "
Matt Geiger,32,-0.75,-3.61,"$500,000 "
Jeryl Sasser,22,2.42,-6.74,"$800,000 "
Eldridge Recasner,34,-0.85,-2.77,"$600,000 "
Dean Garrett,35,2.33,-8.37,"$600,000 "
Ira Bowman,28,1.66,6.69,"$1,100,000 "
Joe Crispin,22,-0.6,-4.39,"$700,000 "
Tariq Abdul-Wahad,27,4.01,-5.97,"$1,000,000 "
Daniel Santiago,25,-1.39,-1.92,"$900,000 "
Greg Foster,33,-2.98,-2.59,"$700,000 "
Darrick Martin,30,2.92,-15.63,"$600,000 "
Ernest Brown,22,-1.02,-11.12,"$500,000 "
Mike Penberthy,27,7.94,3.07,"$1,200,000 "
Reggie Slater,31,-2.98,8,"$900,000 "
Larry Robinson,34,-2.98,1.03,"$900,000 "
Randy Brown,33,3.93,-10.71,"$900,000 "
Ratko Varda,22,-2.98,1.09,"$900,000 "
Vinny Del Negro,35,-2.98,-7.42,"$900,000 "
Norm Richardson,22,-2.98,-22.1,"$900,000 "
Dickey Simpkins,29,-2.98,-7.63,"$900,000 "
Charlie Bell,22,-2.98,6.28,"$1,000,000 "
Eldridge Recasner,34,-2.98,6.28,"$1,000,000 "
Allen Iverson,27,1.46,-1.69,"$19,900,000 "
Kobe Bryant,24,1.29,0.89,"$32,900,000 "
Shawn Marion,24,1.79,1.87,"$29,600,000 "
Jalen Rose,30,-1.32,-1.11,"$5,500,000 "
Kevin Garnett,26,0.78,-0.36,"$41,100,000 "
Jamal Mashburn,30,-1.13,-0.76,"$15,800,000 "
Steve Francis,25,0.4,-1.26,"$26,800,000 "
Stephon Marbury,25,-0.57,-0.92,"$17,100,000 "
Antoine Walker,26,-0.16,-2.23,"$9,500,000 "
Antawn Jamison,26,-0.99,0.94,"$9,300,000 "
Tim Duncan,26,0.92,-0.75,"$34,900,000 "
Ricky Davis,23,-0.03,-1.88,"$6,800,000 "
Dirk Nowitzki,24,0.35,2.59,"$28,000,000 "
Allan Houston,31,-1.73,2.21,"$8,600,000 "
Eric Snow,29,-0.05,-2.01,"$11,300,000 "
Paul Pierce,25,0.89,0.39,"$22,700,000 "
Shareef Abdur-Rahim,26,-0.61,0.33,"$13,700,000 "
Jason Terry,25,-0.05,-1.16,"$12,800,000 "
Rashard Lewis,23,-0.23,1.65,"$11,100,000 "
Cuttino Mobley,27,-0.41,1.08,"$12,300,000 "
Michael Jordan,39,0.32,-1.81,"$11,300,000 "
Jason Kidd,29,1.24,-2.17,"$31,100,000 "
Tracy McGrady,23,0.59,4.08,"$39,900,000 "
Morris Peterson,25,-0.54,1.01,"$4,100,000 "
Pau Gasol,22,-0.41,0.23,"$14,600,000 "
Karl Malone,39,0.59,-1.7,"$22,500,000 "
Andre Miller,26,-0.55,-3.19,"$6,000,000 "
Richard Jefferson,22,-0.5,1,"$13,800,000 "
Ben Wallace,28,2.68,1.44,"$23,700,000 "
Gilbert Arenas,21,0,-1.61,"$14,700,000 "
Jermaine O'Neal,24,0.93,-0.19,"$15,700,000 "
Latrell Sprewell,32,-0.27,-1.05,"$9,100,000 "
Caron Butler,22,0.77,-0.24,"$12,900,000 "
Derek Fisher,28,-0.62,0.66,"$4,500,000 "
Clifford Robinson,36,0.39,-1.44,"$9,700,000 "
Tony Parker,20,-1.16,-1.4,"$8,000,000 "
Jerry Stackhouse,28,-0.91,0.09,"$9,500,000 "
Juwan Howard,29,-0.66,-0.09,"$10,800,000 "
Steve Nash,28,-0.86,-0.23,"$17,300,000 "
Doug Christie,32,1.65,0.3,"$19,800,000 "
David Wesley,32,-0.1,1.35,"$9,500,000 "
Sam Cassell,33,-0.62,-0.02,"$14,800,000 "
Jason Richardson,22,-0.52,-0.69,"$6,000,000 "
Rasheed Wallace,28,-0.04,1.57,"$14,400,000 "
Michael Finley,29,-0.77,-0.04,"$11,600,000 "
Brian Grant,30,-0.59,2.06,"$9,700,000 "
Richard Hamilton,24,-1.13,-0.85,"$5,900,000 "
Alvin Williams,28,0.11,-0.76,"$7,300,000 "
Kenyon Martin,25,0.6,-1.48,"$10,500,000 "
Chris Webber,29,0.71,-3.97,"$18,200,000 "
P.J. Brown,33,-0.04,2.53,"$16,900,000 "
Troy Hudson,26,-1.36,-1.2,"$3,900,000 "
Glenn Robinson,30,-0.21,-1.78,"$4,000,000 "
Pat Garrity,26,-1.15,3.55,"$6,400,000 "
Kurt Thomas,30,0.65,-1.07,"$9,400,000 "
Amar'e Stoudemire,20,-0.01,-0.08,"$3,600,000 "
Bruce Bowen,31,-0.63,3.28,"$11,200,000 "
Matt Harpring,26,-0.82,1.63,"$13,800,000 "
Derek Anderson,28,-0.32,1.02,"$14,000,000 "
Shaquille O'Neal,30,0.43,1.83,"$24,500,000 "
Theo Ratliff,29,2.42,0.6,"$6,600,000 "
Troy Murphy,22,-0.91,1,"$4,600,000 "
Brent Barry,31,0.43,0.5,"$14,500,000 "
Al Harrington,22,-0.56,-1.37,"$1,500,000 "
Elton Brand,23,1.36,-0.11,"$19,100,000 "
Peja Stojakovic,25,-1.03,4.14,"$15,000,000 "
Jamaal Magloire,24,0.16,0.78,"$6,600,000 "
Zydrunas Ilgauskas,27,0.88,-0.82,"$4,100,000 "
Jason Williams,27,-0.3,-2.96,"$6,600,000 "
Bonzi Wells,26,0.86,-2.76,"$8,400,000 "
Vlade Divac,34,0.83,-1.47,"$14,200,000 "
Shane Battier,24,1.12,4.03,"$16,000,000 "
Yao Ming,22,0.25,0.28,"$11,500,000 "
Donyell Marshall,29,0.92,0.02,"$11,100,000 "
Aaron McKie,30,0.83,-0.83,"$9,900,000 "
Tim Thomas,25,-0.16,0.3,"$1,100,000 "
Calbert Cheaney,31,-0.88,-0.27,"$3,100,000 "
Darrell Armstrong,34,1.01,-1,"$9,500,000 "
Eric Williams,30,-0.27,1.54,"$5,500,000 "
Jerome Williams,29,0.72,1.68,"$8,500,000 "
Robert Horry,32,0.68,-0.01,"$11,500,000 "
Rasho Nesterovic,26,0.07,0.86,"$8,000,000 "
Keith Van Horn,27,-0.68,1.35,"$6,300,000 "
Chauncey Billups,26,-0.82,2.64,"$17,300,000 "
Malik Allen,24,-0.46,-0.54,"($4,100,000)"
Metta World Peace,23,2.4,0.21,"$17,300,000 "
Michael Redd,23,0.13,4.02,"$12,900,000 "
Dale Davis,33,-0.24,2.41,"$12,300,000 "
John Stockton,40,1.31,-4.14,"$11,300,000 "
Brad Miller,26,-0.34,1.05,"$15,800,000 "
Nene Hilario,20,2.02,0.48,"$12,400,000 "
Joe Johnson,21,-0.89,-0.63,"$1,900,000 "
Stephen Jackson,24,1.27,-0.74,"$10,400,000 "
Anthony Peeler,33,-0.62,0.32,"$5,100,000 "
Howard Eisley,30,-0.68,-1.39,"$5,400,000 "
Jamaal Tinsley,24,0.99,-5.95,"$5,300,000 "
Christian Laettner,33,0.28,0.14,"$12,500,000 "
Andrei Kirilenko,21,3.91,1.66,"$22,500,000 "
Jumaine Jones,23,-0.59,2.61,"$2,700,000 "
Rick Fox,33,-0.7,0.1,"$4,800,000 "
Larry Hughes,24,0.22,-0.79,"$6,700,000 "
Gary Payton,34,0.25,-1.59,"$16,100,000 "
Anthony Mason,36,-1.75,-0.17,"$3,600,000 "
Reggie Miller,37,-1.03,4,"$10,200,000 "
Kendall Gill,34,-0.19,-1.25,"($200,000)"
Corliss Williamson,29,-0.93,-1.23,"$1,800,000 "
Carlos Boozer,21,-0.18,2.3,"$6,100,000 "
Nick Van Exel,31,-1.54,-1.07,"$4,900,000 "
Clarence Weatherspoon,32,-0.02,1.85,"$6,600,000 "
Darius Miles,21,0.44,-3.22,"($2,500,000)"
Corey Maggette,23,-0.89,1.35,"$5,000,000 "
Junior Harrington,22,-0.02,-3.95,"($4,800,000)"
Trenton Hassell,23,-0.29,-0.51,"($1,600,000)"
Jamal Crawford,22,0.02,-1.48,"$3,200,000 "
Tyronn Lue,25,-1.34,0.1,"$1,200,000 "
Predrag Drobnjak,27,-0.54,-0.62,"($1,900,000)"
Lorenzen Wright,27,-0.33,-1.14,$0 
Erick Dampier,27,0.62,1.26,"$5,800,000 "
Milt Palacio,24,-0.39,-2.25,"($4,100,000)"
Lucious Harris,32,-1.05,0.24,"$2,400,000 "
Jay Williams,21,0.24,-3.41,"$500,000 "
Kerry Kittles,28,1.06,2.42,"$14,100,000 "
Walter McCarty,28,0.25,2.96,"$4,800,000 "
Wesley Person,31,-1.22,3.22,"$4,600,000 "
Malik Rose,28,-0.22,-1.92,"$4,900,000 "
Ira Newble,28,-0.73,2.14,"$3,300,000 "
Brendan Haywood,23,0.61,3.14,"$5,100,000 "
Voshon Lenard,29,-0.54,0.91,"$2,000,000 "
Greg Ostertag,29,0.92,1.24,"$6,200,000 "
Scottie Pippen,37,1.33,-2.65,"$9,500,000 "
Vladimir Radmanovic,22,-0.23,1.42,"$3,600,000 "
Jason Collins,24,-0.43,1.3,"$4,100,000 "
Antonio Davis,34,-0.99,-1.24,"$800,000 "
Dion Glover,24,-0.14,-0.19,"$1,600,000 "
Eddie Griffin,20,1.15,-0.11,"$6,100,000 "
Baron Davis,23,0.72,-1.26,"$11,000,000 "
Tony Delk,29,-0.25,2.61,"$5,700,000 "
Othella Harrington,29,-2.12,1.66,"$1,000,000 "
Wally Szczerbiak,25,-0.86,1.8,"$8,000,000 "
Mike Bibby,24,-0.3,-0.49,"$7,200,000 "
Tyson Chandler,20,0.52,0.82,"$4,500,000 "
Mike Miller,22,-1.4,0.77,"$3,400,000 "
Desmond Mason,25,-0.73,-0.14,"$2,200,000 "
Travis Best,30,-1.18,-1.71,"($700,000)"
Bo Outlaw,31,0.45,1.84,"$8,800,000 "
Eddie Jones,31,0.28,3.06,"$14,500,000 "
Adonal Foyle,27,2.45,2.88,"$8,000,000 "
Keon Clark,27,1.39,0.67,"$7,100,000 "
Anfernee Hardaway,31,0,-2.5,"$5,000,000 "
Kwame Brown,20,0.72,-0.44,"($300,000)"
Derrick Coleman,35,0.69,0.72,"$7,100,000 "
Shandon Anderson,29,0.22,1.03,"$3,200,000 "
Shawn Bradley,30,3.3,2.73,"$13,300,000 "
Mike James,27,-0.35,-1.09,"$2,000,000 "
Toni Kukoc,34,0.86,-0.14,"$9,700,000 "
Jacque Vaughn,27,-0.41,-1.92,"($2,900,000)"
Ray Allen,27,-0.45,1.36,"$8,300,000 "
Tony Battie,26,0.31,3.18,"$4,500,000 "
Lamar Odom,23,-0.43,-1.34,"$5,400,000 "
Bobby Jackson,29,-0.28,1.13,"$9,300,000 "
David Robinson,37,1.61,0.48,"$8,800,000 "
Ron Mercer,26,-0.77,-1.54,"($3,200,000)"
Ruben Patterson,27,0.73,-0.85,"$4,500,000 "
James Posey,26,0.38,1.73,"$7,700,000 "
Shawn Kemp,33,0.46,-1.29,"($2,600,000)"
Devean George,25,0.19,0.76,"$2,200,000 "
Donnell Harvey,22,-0.27,-0.73,"$100,000 "
Raef LaFrentz,26,0.64,3.09,"$9,500,000 "
Aaron Williams,31,-0.41,-0.08,"$2,800,000 "
Vladimir Stepania,26,-0.02,0.7,"($1,700,000)"
Eddy Curry,20,-0.68,1.62,"($700,000)"
Rodney White,22,-0.24,-1.68,"($3,300,000)"
Michael Curry,34,-0.86,1.16,"$500,000 "
Glen Rice,35,-1.86,3.71,"$2,700,000 "
Greg Buckner,26,0.59,1,"$4,500,000 "
Rasual Butler,23,-0.8,-0.56,"($2,100,000)"
J.R. Bremer,22,-1.23,1.51,"$1,100,000 "
George Lynch,32,0.52,0.52,"$6,100,000 "
Alan Henderson,30,-0.67,1.26,"($600,000)"
Stromile Swift,23,1.97,0.1,"$2,800,000 "
