Player,Year,Tm,Age,MP,TS%,FTr
Scott Williams,2000,MIL,31,1488,0.539,0.303
Pat Garrity,2000,ORL,23,1479,0.532,0.19
Rick Fox,2000,LAL,30,1473,0.502,0.157
Voshon Lenard,2000,MIA,26,1434,0.518,0.189
Luc Longley,2000,PHO,31,1417,0.512,0.243
Ron Mercer,2000,DEN,23,1408,0.5,0.247
Matt Geiger,2000,PHI,30,1406,0.483,0.238
Eric Williams,2000,BOS,27,1378,0.531,0.438
Richard Hamilton,2000,WAS,21,1373,0.482,0.22
Corey Maggette,2000,ORL,20,1370,0.553,0.557
Malik Rose,2000,SAS,25,1341,0.525,0.514
Scott Burrell,2000,NJN,29,1336,0.511,0.119
Scot Pollard,2000,SAC,24,1336,0.584,0.562
Michael Doleac,2000,ORL,22,1335,0.49,0.178
Danny Ferry,2000,CLE,33,1326,0.571,0.15
Brian Grant,2000,POR,27,1322,0.54,0.472
Jerome Kersey,2000,SAS,37,1310,0.431,0.116
Calbert Cheaney,2000,BOS,28,1309,0.473,0.077
LaPhonso Ellis,2000,ATL,29,1309,0.481,0.205
Larry Hughes,2000,GSW,21,1306,0.459,0.343
Bryce Drew,2000,HOU,25,1293,0.481,0.128
Jon Barry,2000,SAC,30,1281,0.623,0.335
Dennis Scott,2000,VAN,31,1263,0.515,0.171
Shawn Marion,2000,PHO,21,1260,0.511,0.18
Brian Shaw,2000,LAL,33,1249,0.441,0.168
Sam Mitchell,2000,MIN,36,1227,0.513,0.245
Danny Manning,2000,MIL,33,1217,0.46,0.153
Vinny Del Negro,2000,MIL,33,1211,0.51,0.12
Tariq Abdul-Wahad,2000,ORL,25,1205,0.484,0.293
Lorenzen Wright,2000,ATL,24,1205,0.533,0.374
Tony Farmer,2000,GSW,30,1199,0.542,0.849
Antonio Daniels,2000,SAS,24,1195,0.541,0.294
Matt Maloney,2000,CHI,28,1175,0.484,0.142
Isaac Austin,2000,WAS,30,1173,0.481,0.389
Bonzi Wells,2000,POR,23,1162,0.54,0.269
Michael Smith,2000,WAS,27,1145,0.611,0.526
Dana Barros,2000,BOS,32,1139,0.552,0.175
Eddie Robinson,2000,CHH,23,1112,0.569,0.166
John Starks,2000,GSW,34,1108,0.456,0.106
Cedric Henderson,2000,CLE,24,1107,0.441,0.319
Carlos Rogers,2000,HOU,28,1101,0.549,0.423
Dell Curry,2000,TOR,35,1095,0.542,0.07
Chris Carr,2000,CHI,25,1092,0.483,0.229
Oliver Miller,2000,PHO,29,1088,0.609,0.313
Randy Livingston,2000,PHO,24,1081,0.476,0.166
Gerard King,2000,WAS,27,1060,0.534,0.238
Hakeem Olajuwon,2000,HOU,37,1049,0.484,0.266
Jim McIlvaine,2000,NJN,27,1048,0.439,0.364
Chris Gatling,2000,ORL,32,1041,0.525,0.53
Bobby Jackson,2000,MIN,26,1034,0.474,0.283
Lawrence Funderburke,2000,SAC,29,1026,0.57,0.463
Matt Bullard,2000,HOU,32,1024,0.541,0.088
Larry Hughes,2000,PHI,21,1018,0.479,0.308
Will Perdue,2000,CHI,34,1012,0.392,0.625
Chris Anstey,2000,CHI,25,1007,0.512,0.404
Sean Rooks,2000,DAL,30,1001,0.48,0.314
Vernon Maxwell,2000,SEA,34,989,0.462,0.302
Samaki Walker,2000,SAS,23,980,0.499,0.413
Michael Ruffin,2000,CHI,23,975,0.45,0.638
Ron Mercer,2000,ORL,23,969,0.452,0.254
Brad Miller,2000,CHH,23,961,0.558,0.666
Rex Chapman,2000,PHO,32,957,0.491,0.244
Tyrone Corbin,2000,SAC,37,941,0.415,0.158
Todd Day,2000,PHO,30,941,0.524,0.327
John Crotty,2000,DET,30,937,0.557,0.371
Greg Buckner,2000,DAL,23,923,0.527,0.27
Grant Long,2000,VAN,33,920,0.512,0.425
Billy Owens,2000,PHI,30,919,0.474,0.248
Toni Kukoc,2000,PHI,31,916,0.512,0.324
Quincy Lewis,2000,UTA,22,896,0.441,0.174
Darrick Martin,2000,SAC,28,893,0.5,0.34
Jacque Vaughn,2000,UTA,24,884,0.489,0.29
Walter McCarty,2000,BOS,25,879,0.451,0.235
Toni Kukoc,2000,CHI,31,868,0.473,0.399
Corey Benjamin,2000,CHI,21,862,0.479,0.234
Roshown McLeod,2000,ATL,24,860,0.438,0.211
Jermaine O'Neal,2000,POR,21,859,0.515,0.441
Danny Fortson,2000,BOS,23,856,0.602,0.713
Al Harrington,2000,IND,19,854,0.524,0.42
Fred Hoiberg,2000,CHI,27,845,0.53,0.33
Bobby Phills,2000,CHH,30,825,0.524,0.194
Keith Closs,2000,LAC,23,820,0.514,0.396
Cherokee Parks,2000,VAN,27,808,0.521,0.255
Elliot Perry,2000,NJN,30,803,0.493,0.211
John Wallace,2000,NYK,25,798,0.52,0.307
Darvin Ham,2000,MIL,26,792,0.545,0.609
Armen Gilliam,2000,UTA,35,782,0.486,0.282
Felipe Lopez,2000,VAN,25,781,0.473,0.418
Alvin Williams,2000,TOR,25,779,0.463,0.226
Otis Thorpe,2000,MIA,37,777,0.528,0.198
Brian Skinner,2000,LAC,23,775,0.55,0.485
Chris Gatling,2000,DEN,32,770,0.525,0.376
Jelani McCoy,2000,SEA,22,746,0.574,0.514
Greg Foster,2000,SEA,31,718,0.43,0.125
Emanual Davis,2000,SEA,31,701,0.458,0.173
Eric Murdock,2000,LAC,31,693,0.468,0.39
Stacey Augmon,2000,POR,31,692,0.51,0.314
Bryant Stith,2000,DEN,29,691,0.568,0.407
Tony Delk,2000,SAC,26,682,0.485,0.211
Dee Brown,2000,TOR,31,673,0.498,0.062
Chris Crawford,2000,ATL,24,668,0.476,0.354
Robert Pack,2000,DAL,30,665,0.49,0.339
Sam Jacobson,2000,GSW,24,663,0.556,0.192
Mark Strickland,2000,MIA,29,663,0.571,0.25
Charles Jones,2000,LAC,24,662,0.445,0.114
Jud Buechler,2000,DET,31,657,0.409,0.045
Chris Mills,2000,GSW,30,649,0.489,0.288
Derrick McKey,2000,IND,33,634,0.524,0.519
Charles Barkley,2000,HOU,36,620,0.534,0.495
Dean Garrett,2000,MIN,33,604,0.477,0.241
Adam Keefe,2000,UTA,29,604,0.463,0.277
Chucky Brown,2000,SAS,31,602,0.501,0.176
J.R. Reid,2000,MIL,31,602,0.495,0.441
Chris Herren,2000,DEN,24,597,0.498,0.323
Jeff McInnis,2000,LAC,25,597,0.465,0.091
Ryan Bowen,2000,DEN,24,589,0.467,0.453
B.J. Armstrong,2000,CHI,32,583,0.51,0.134
Chris Mullin,2000,IND,36,582,0.59,0.219
Doug West,2000,VAN,32,581,0.467,0.276
Ricky Davis,2000,CHH,20,570,0.542,0.273
Bruce Bowen,2000,MIA,28,567,0.509,0.256
Todd MacCulloch,2000,PHI,24,528,0.557,0.335
Shammond Williams,2000,SEA,24,517,0.455,0.227
Dedric Willoughby,2000,CHI,25,508,0.472,0.285
Moochie Norris,2000,HOU,26,502,0.542,0.459
Erick Dampier,2000,GSW,24,495,0.427,0.295
Chucky Brown,2000,CHH,31,494,0.447,0.138
Mikki Moore,2000,DET,24,488,0.671,0.486
William Avery,2000,MIN,20,484,0.391,0.199
John Thomas,2000,TOR,24,477,0.456,0.383
Anthony Miller,2000,HOU,28,476,0.544,0.526
Mark Davis,2000,GSW,26,464,0.453,0.343
Chris Dudley,2000,NYK,34,459,0.349,0.403
Toby Bailey,2000,PHO,24,449,0.483,0.464
Robert Traylor,2000,MIL,22,447,0.517,0.557
Corie Blount,2000,PHO,31,446,0.517,0.371
Dion Glover,2000,ATL,21,446,0.483,0.409
Kornel David,2000,CHI,28,443,0.492,0.351
Doug Overton,2000,BOS,30,432,0.466,0.136
Scott Padgett,2000,UTA,23,432,0.395,0.193
Brent Price,2000,VAN,31,424,0.518,0.328
Cal Bowdler,2000,ATL,22,423,0.463,0.33
Anthony Johnson,2000,ATL,25,423,0.405,0.233
Damon Jones,2000,DAL,23,416,0.482,0.253
Travis Knight,2000,LAL,25,410,0.418,0.237
Todd Fuller,2000,CHH,25,399,0.461,0.434
Terry Cummings,2000,GSW,38,398,0.474,0.22
Milt Palacio,2000,VAN,21,394,0.473,0.378
Sean Elliott,2000,SAS,31,391,0.475,0.302
Dennis Rodman,2000,DAL,38,389,0.457,0.452
Michael Stewart,2000,TOR,24,389,0.432,0.604
Rex Walters,2000,MIA,29,389,0.474,0.176
Rodney Buford,2000,MIA,22,386,0.457,0.146
Billy Owens,2000,GSW,30,386,0.435,0.42
Anthony Avent,2000,LAC,30,377,0.368,0.333
Tariq Abdul-Wahad,2000,DEN,25,373,0.448,0.321
Evan Eschmeyer,2000,NJN,24,373,0.534,0.417
Tom Hammonds,2000,MIN,32,372,0.481,0.577
Rafer Alston,2000,MIL,23,361,0.31,0.042
Roy Rogers,2000,DEN,26,355,0.42,0.466
Obinna Ekezie,2000,VAN,24,351,0.538,0.727
Pete Chilcutt,2000,LAC,31,347,0.556,0.095
Devean George,2000,LAL,22,345,0.478,0.285
Chuck Person,2000,SEA,35,340,0.403,0.065
Sam Mack,2000,GSW,29,333,0.436,0.164
Don Reid,2000,WAS,26,333,0.603,0.359
Eric Montross,2000,DET,28,332,0.332,0.218
Popeye Jones,2000,DEN,29,330,0.463,0.183
Cory Alexander,2000,DEN,26,329,0.381,0.224
Dale Ellis,2000,MIL,39,324,0.586,0.089
Bruce Bowen,2000,PHI,28,311,0.377,0.164
Sherman Douglas,2000,NJN,33,309,0.586,0.311
Chauncey Billups,2000,DEN,23,305,0.465,0.436
John Salley,2000,LAL,35,303,0.437,0.406
Gary Trent,2000,DAL,25,301,0.499,0.148
Loy Vaught,2000,DET,31,292,0.39,0.18
Kevin Ollie,2000,PHI,27,290,0.551,0.755
Rick Brunson,2000,NYK,27,289,0.456,0.257
Tim Legler,2000,GSW,33,284,0.448,0.231
Thomas Hamilton,2000,HOU,24,273,0.46,0.291
Pervis Ellison,2000,BOS,32,269,0.507,0.488
Steve Kerr,2000,SAS,34,268,0.564,0.149
Gheorghe Muresan,2000,NJN,28,267,0.492,0.422
Bill Curley,2000,GSW,27,259,0.471,0.439
Earl Boykins,2000,CLE,23,253,0.54,0.205
Haywoode Workman,2000,MIL,34,248,0.487,0.21
Andrew Lang,2000,NYK,33,244,0.44,0.109
Reggie Jordan,2000,WAS,32,243,0.349,0.245
Michael Cage,2000,NJN,38,242,0.533,0.125
Dale Ellis,2000,CHH,39,240,0.46,0.069
Laron Profit,2000,WAS,22,225,0.386,0.169
Pete Chilcutt,2000,UTA,31,224,0.374,0.032
Rick Hughes,2000,DAL,26,224,0.491,0.361
Antoine Carr,2000,VAN,38,221,0.477,0.219
Anthony Johnson,2000,ORL,25,214,0.459,0.246
Vladimir Stepania,2000,SEA,23,202,0.395,0.456
Ryan Stack,2000,CLE,24,198,0.413,0.529
Damon Jones,2000,GSW,23,196,0.587,0.167
Nazr Mohammed,2000,PHI,22,190,0.424,0.407
John Celestand,2000,LAL,22,185,0.388,0.133
Duane Causwell,2000,MIA,31,185,0.614,1.027
Anthony Parker,2000,ORL,24,185,0.461,0.193
Joe Stephens,2000,VAN,27,181,0.389,0.078
Lazaro Borrell,2000,SEA,27,167,0.457,0.175
Don Reid,2000,DET,26,165,0.478,0.176
Felton Spencer,2000,SAS,32,149,0.541,0.909
Derek Strong,2000,ORL,31,148,0.499,0.292
Tyronn Lue,2000,LAL,22,146,0.564,0.205
Trajan Langdon,2000,CLE,23,145,0.546,0.275
Don MacLean,2000,PHO,30,143,0.407,0.122
Calvin Booth,2000,WAS,23,143,0.403,0.304
Jumaine Jones,2000,PHI,20,138,0.432,0.31
Antonio Harvey,2000,POR,29,137,0.581,0.4
Tim Young,2000,GSW,23,137,0.492,0.923
Jonathan Bender,2000,IND,19,130,0.397,0.343
Rusty LaRue,2000,CHI,26,129,0.401,0.163
Mark West,2000,PHO,39,127,0.483,0.667
Devin Gray,2000,HOU,27,124,0.492,0.784
Zan Tabak,2000,IND,29,114,0.493,0.235
Kevin Johnson,2000,PHO,33,113,0.644,0.25
Etdrick Bohannon,2000,LAC,26,113,0.596,1.538
Tony Massenburg,2000,HOU,32,109,0.534,0.444
Haywoode Workman,2000,TOR,34,102,0.346,0.071
Derrick Dial,2000,SAS,24,95,0.415,0.109
Lari Ketner,2000,CLE,22,91,0.455,0.455
Jeff Foster,2000,IND,23,86,0.632,1.087
Drew Barry,2000,GSW,26,85,0.583,0.111
John Starks,2000,CHI,34,82,0.414,0.147
Lorenzo Williams,2000,WAS,30,76,0.778,0
Harold Jamison,2000,MIA,23,74,0.322,0.9
Drew Barry,2000,ATL,26,74,0.582,0.2
Chris Carr,2000,GSW,25,74,0.471,0.576
Jermaine Jackson,2000,DET,23,73,0.241,0.727
Mirsad Turkcan,2000,MIL,23,65,0.46,0.286
Matt Harpring,2000,ORL,23,63,0.398,0.412
Bruno Sundov,2000,DAL,19,61,0.408,0.065
A.J. Bramlett,2000,CLE,23,61,0.19,0
Bill Wennington,2000,SAC,36,57,0.352,0.105
Stanley Roberts,2000,PHI,29,51,0.289,0.188
Bill Curley,2000,HOU,27,50,0.545,0
Khalid Reeves,2000,CHI,27,48,0.387,0.417
Mark Hendrickson,2000,CLE,25,47,0.761,0.286
Marcus Brown,2000,DET,25,45,0.336,0.143
Wayne Turner,2000,BOS,23,41,0.231,1
Lari Ketner,2000,CHI,22,41,0.46,0.2
Fred Vinson,2000,SEA,29,40,0.364,0.118
Donny Marshall,2000,CLE,27,39,0.403,0.545
DeMarco Johnson,2000,NYK,24,37,0.333,0
Michael Hawkins,2000,CHH,27,36,0.288,0.154
David Wingate,2000,NYK,36,32,0.111,0
Antonio Lang,2000,TOR,27,32,0.222,0.8
Joe Kleine,2000,POR,38,31,0.446,0.273
Kornel David,2000,CLE,28,31,0.511,0.444
Pete Chilcutt,2000,CLE,31,30,0,0
Johnny Taylor,2000,ORL,25,29,0.458,0
Eldridge Recasner,2000,CHH,32,28,0.5,0
Jamel Thomas,2000,GSW,26,27,0.375,0
Ryan Robertson,2000,SAC,23,25,0.388,0.167
Mirsad Turkcan,2000,NYK,23,25,0.2,0
Gary Grant,2000,POR,34,24,0.429,0
Aleksandar Radojevic,2000,TOR,23,24,0.363,0.857
Mark Hendrickson,2000,NJN,25,24,0.266,2
Tim James,2000,MIA,23,23,0.359,0.214
Kiwane Garris,2000,ORL,25,23,0.2,0
Ben Davis,2000,PHO,27,22,0.333,0
Andrae Patterson,2000,MIN,24,20,0.75,0
Ira Bowman,2000,PHI,26,20,0.868,1
Jamel Thomas,2000,BOS,26,19,0.527,0.1
Sam Jacobson,2000,LAL,24,18,0.506,0.222
Sean Marks,2000,TOR,24,12,0.515,0.667
Marty Conlon,2000,LAC,32,9,0.5,0
Earl Boykins,2000,ORL,23,8,0.75,0
Rodrick Rhodes,2000,DAL,26,8,0,0
Benoit Benjamin,2000,CLE,35,8,0.333,0
Antonio Lang,2000,PHI,27,6,1.042,1
Etdrick Bohannon,2000,NYK,26,5,0.852,
Johnny Taylor,2000,DEN,25,5,0,0
Derek Hood,2000,CHH,23,4,0,0
Jason Miskiri,2000,CHH,24,3,0,0
Mario Bennett,2000,LAC,26,3,0,0
Randell Jackson,2000,DAL,24,1,,
Michael Finley,2001,DAL,27,3443,0.521,0.209
Antoine Walker,2001,BOS,24,3396,0.505,0.202
Antawn Jamison,2001,GSW,24,3394,0.499,0.295
Anthony Mason,2001,MIA,34,3254,0.555,0.497
Gary Payton,2001,SEA,32,3244,0.522,0.223
Shareef Abdur-Rahim,2001,VAN,24,3241,0.549,0.415
Jerry Stackhouse,2001,DET,26,3215,0.521,0.42
Kevin Garnett,2001,MIN,24,3202,0.531,0.317
Steve Francis,2001,HOU,23,3194,0.563,0.359
Baron Davis,2001,CHH,21,3192,0.512,0.352
Mike Bibby,2001,VAN,22,3190,0.525,0.162
Reggie Miller,2001,IND,35,3181,0.574,0.296
Tim Duncan,2001,SAS,24,3174,0.536,0.471
Ray Allen,2001,MIL,25,3129,0.61,0.299
Dirk Nowitzki,2001,DAL,22,3125,0.601,0.431
Paul Pierce,2001,BOS,23,3120,0.563,0.488
David Wesley,2001,CHH,30,3106,0.509,0.274
Jason Terry,2001,ATL,23,3089,0.531,0.262
Tracy McGrady,2001,ORL,21,3087,0.521,0.34
Jason Kidd,2001,PHO,27,3065,0.51,0.367
Latrell Sprewell,2001,NYK,30,3017,0.497,0.288
Cuttino Mobley,2001,HOU,25,3002,0.541,0.39
Jamal Mashburn,2001,CHH,28,2989,0.493,0.262
Vince Carter,2001,TOR,24,2979,0.551,0.303
Allen Iverson,2001,PHI,25,2979,0.518,0.397
Jalen Rose,2001,IND,28,2943,0.53,0.277
Rasheed Wallace,2001,POR,26,2940,0.56,0.272
Doug Christie,2001,SAC,30,2939,0.538,0.396
Shaquille O'Neal,2001,LAL,28,2924,0.574,0.684
Elton Brand,2001,CHI,21,2906,0.524,0.388
Peja Stojakovic,2001,SAC,23,2905,0.576,0.262
Karl Malone,2001,UTA,37,2895,0.572,0.503
Derek Anderson,2001,SAS,26,2859,0.542,0.405
Allan Houston,2001,NYK,29,2858,0.543,0.254
Shawn Marion,2001,PHO,22,2857,0.532,0.249
Wally Szczerbiak,2001,MIN,23,2856,0.566,0.226
Andre Miller,2001,CLE,24,2848,0.541,0.45
Lamar Odom,2001,LAC,21,2836,0.536,0.369
Chris Webber,2001,SAC,27,2836,0.516,0.282
Jeff McInnis,2001,LAC,26,2831,0.521,0.173
Terrell Brandon,2001,MIN,30,2821,0.507,0.198
Glenn Robinson,2001,MIL,28,2813,0.525,0.21
P.J. Brown,2001,CHH,31,2811,0.518,0.373
Kobe Bryant,2001,LAL,22,2783,0.552,0.369
Clarence Weatherspoon,2001,CLE,30,2774,0.563,0.421
Brian Grant,2001,MIA,28,2771,0.536,0.35
Darrell Armstrong,2001,ORL,32,2767,0.535,0.249
Charles Oakley,2001,TOR,37,2767,0.439,0.193
Ben Wallace,2001,DET,26,2760,0.47,0.542
Clifford Robinson,2001,PHO,34,2751,0.501,0.301
Antonio Davis,2001,TOR,32,2729,0.508,0.488
Rashard Lewis,2001,SEA,21,2720,0.587,0.24
Sam Cassell,2001,MIL,31,2709,0.542,0.285
Nick Van Exel,2001,DEN,29,2688,0.515,0.224
Bruce Bowen,2001,MIA,29,2685,0.478,0.277
Damon Stoudamire,2001,POR,27,2655,0.519,0.221
George Lynch,2001,PHI,30,2649,0.496,0.278
Jermaine O'Neal,2001,IND,22,2641,0.501,0.447
Michael Dickerson,2001,VAN,25,2618,0.501,0.265
Tim Hardaway,2001,MIA,34,2613,0.513,0.174
Stephon Marbury,2001,NJN,23,2557,0.54,0.359
Antonio McDyess,2001,DEN,26,2555,0.538,0.373
Steve Smith,2001,POR,31,2542,0.587,0.44
Ron Mercer,2001,CHI,24,2535,0.492,0.203
Bo Outlaw,2001,ORL,29,2534,0.623,0.611
Richard Hamilton,2001,WAS,22,2519,0.508,0.255
Bryant Stith,2001,BOS,30,2504,0.538,0.339
Bryon Russell,2001,UTA,30,2473,0.565,0.407
Travis Best,2001,IND,28,2457,0.517,0.287
Raef LaFrentz,2001,DEN,24,2457,0.544,0.323
Howard Eisley,2001,DAL,28,2426,0.507,0.187
Vlade Divac,2001,SAC,32,2420,0.536,0.464
John Stockton,2001,UTA,38,2397,0.61,0.427
Shandon Anderson,2001,HOU,27,2396,0.528,0.319
Aaron McKie,2001,PHI,28,2394,0.549,0.272
Alvin Williams,2001,TOR,26,2394,0.483,0.189
Horace Grant,2001,LAL,35,2390,0.511,0.297
Mike Miller,2001,ORL,20,2390,0.541,0.151
Steve Nash,2001,DAL,26,2387,0.603,0.326
David Robinson,2001,SAS,35,2371,0.559,0.571
Metta World Peace,2001,CHI,21,2363,0.483,0.344
Chucky Atkins,2001,DET,26,2363,0.481,0.137
Tyrone Hill,2001,PHI,32,2363,0.515,0.465
Mookie Blaylock,2001,GSW,33,2352,0.455,0.095
Elden Campbell,2001,CHH,32,2337,0.505,0.487
Aaron Williams,2001,NJN,29,2336,0.533,0.477
Voshon Lenard,2001,DEN,27,2331,0.522,0.227
Donyell Marshall,2001,UTA,27,2326,0.568,0.322
Rick Fox,2001,LAL,31,2291,0.562,0.189
Jason Williams,2001,SAC,25,2290,0.498,0.11
Tony Delk,2001,PHO,27,2288,0.49,0.255
Eddie Jones,2001,MIA,29,2282,0.553,0.31
Kenyon Martin,2001,NJN,23,2272,0.472,0.247
James Posey,2001,DEN,24,2255,0.511,0.239
Fred Hoiberg,2001,CHI,28,2247,0.597,0.317
Lamond Murray,2001,CLE,27,2225,0.49,0.228
Glen Rice,2001,NYK,33,2212,0.54,0.242
Rodney Rogers,2001,PHO,29,2183,0.507,0.282
Dale Davis,2001,POR,31,2162,0.524,0.312
Eric Piatkowski,2001,LAC,30,2144,0.572,0.269
Darius Miles,2001,LAC,19,2133,0.518,0.378
Scottie Pippen,2001,POR,35,2133,0.541,0.27
Vin Baker,2001,SEA,29,2129,0.481,0.391
Marcus Camby,2001,NYK,26,2127,0.559,0.388
Michael Olowokandi,2001,LAC,25,2127,0.451,0.22
Anthony Peeler,2001,MIN,31,2126,0.513,0.119
Kurt Thomas,2001,NYK,28,2125,0.566,0.342
John Starks,2001,UTA,35,2122,0.476,0.162
Patrick Ewing,2001,SEA,38,2107,0.478,0.367
Larry Johnson,2001,NYK,31,2105,0.493,0.214
Tim Thomas,2001,MIL,23,2086,0.549,0.334
Lucious Harris,2001,NJN,30,2071,0.498,0.223
Antonio Daniels,2001,SAS,25,2060,0.567,0.265
Ruben Patterson,2001,SEA,25,2059,0.544,0.482
Johnny Newman,2001,NJN,37,2049,0.542,0.427
George McCloud,2001,DEN,33,2007,0.496,0.276
Lindsey Hunter,2001,MIL,30,2002,0.5,0.123
Shawn Bradley,2001,DAL,28,2001,0.551,0.398
Bonzi Wells,2001,POR,24,1995,0.571,0.331
Lorenzen Wright,2001,ATL,25,1988,0.486,0.266
Juwan Howard,2001,WAS,27,1981,0.522,0.31
Ervin Johnson,2001,MIL,33,1981,0.557,0.47
Maurice Taylor,2001,HOU,24,1972,0.518,0.203
LaPhonso Ellis,2001,MIN,30,1948,0.524,0.333
Joe Smith,2001,DET,25,1941,0.475,0.375
Vitaly Potapenko,2001,BOS,25,1901,0.517,0.303
Al Harrington,2001,IND,20,1892,0.479,0.289
Austin Croshere,2001,IND,25,1874,0.512,0.33
Larry Hughes,2001,GSW,22,1846,0.449,0.313
Brian Shaw,2001,LAL,34,1833,0.479,0.156
Bryant Reeves,2001,VAN,27,1832,0.506,0.257
Kenny Thomas,2001,HOU,23,1820,0.507,0.271
Alan Henderson,2001,ATL,28,1810,0.487,0.404
Morris Peterson,2001,TOR,23,1809,0.507,0.215
Mark Jackson,2001,TOR,35,1802,0.528,0.189
Theo Ratliff,2001,PHI,27,1800,0.562,0.475
Chauncey Billups,2001,MIN,24,1790,0.538,0.291
Brent Barry,2001,SEA,29,1778,0.66,0.257
Eric Williams,2001,BOS,28,1745,0.487,0.516
Eric Snow,2001,PHI,27,1740,0.488,0.354
Keith Van Horn,2001,NJN,25,1733,0.526,0.263
Dikembe Mutombo,2001,ATL,34,1716,0.528,0.435
John Amaechi,2001,ORL,30,1710,0.455,0.471
Danny Ferry,2001,SAS,34,1688,0.577,0.08
Bob Sura,2001,GSW,27,1684,0.487,0.365
Terry Porter,2001,SAS,37,1678,0.583,0.264
Chris Gatling,2001,CLE,33,1670,0.505,0.311
Stephen Jackson,2001,NJN,22,1660,0.503,0.236
Scot Pollard,2001,SAC,25,1658,0.53,0.433
Moochie Norris,2001,HOU,27,1654,0.546,0.47
Bobby Jackson,2001,SAC,27,1648,0.501,0.167
Anthony Carter,2001,MIA,25,1630,0.439,0.215
Jacque Vaughn,2001,UTA,25,1620,0.535,0.417
Olden Polynice,2001,UTA,36,1619,0.484,0.157
Matt Harpring,2001,CLE,24,1615,0.522,0.315
Michael Smith,2001,WAS,28,1610,0.527,0.706
Jahidi White,2001,WAS,24,1609,0.535,0.765
Robert Horry,2001,LAL,30,1587,0.489,0.218
Walt Williams,2001,HOU,30,1583,0.527,0.246
Marcus Fizer,2001,CHI,22,1580,0.476,0.249
Pat Garrity,2001,ORL,24,1579,0.507,0.17
Sean Rooks,2001,LAC,31,1553,0.487,0.362
Hakeem Olajuwon,2001,HOU,38,1545,0.526,0.349
Chris Whitney,2001,WAS,29,1532,0.537,0.24
Desmond Mason,2001,SEA,23,1522,0.483,0.207
Grant Long,2001,VAN,34,1507,0.51,0.492
Mario Elie,2001,PHO,37,1506,0.541,0.28
Vonteego Cummings,2001,GSW,24,1495,0.425,0.224
Charlie Ward,2001,NYK,30,1492,0.536,0.188
Greg Ostertag,2001,UTA,27,1491,0.522,0.537
Michael Curry,2001,DET,32,1485,0.507,0.229
Jason Caffey,2001,MIL,27,1460,0.544,0.575
Adonal Foyle,2001,GSW,25,1457,0.422,0.181
Brad Miller,2001,CHI,24,1434,0.52,0.585
Damon Jones,2001,VAN,24,1415,0.525,0.125
A.C. Green,2001,MIA,37,1411,0.492,0.343
Marc Jackson,2001,GSW,26,1410,0.534,0.378
Matt Maloney,2001,ATL,29,1403,0.508,0.098
Michael Doleac,2001,ORL,23,1398,0.443,0.112
Brevin Knight,2001,ATL,25,1364,0.424,0.169
Corey Maggette,2001,LAC,21,1359,0.562,0.591
Quentin Richardson,2001,LAC,20,1358,0.516,0.301
Evan Eschmeyer,2001,NJN,25,1331,0.512,0.51
DerMarr Johnson,2001,ATL,20,1313,0.463,0.223
Stromile Swift,2001,VAN,21,1312,0.487,0.416
Chris Childs,2001,NYK,33,1309,0.506,0.207
Dan Majerle,2001,MIA,35,1306,0.48,0.17
Bryce Drew,2001,CHI,26,1305,0.45,0.058
Danny Manning,2001,UTA,34,1305,0.537,0.28
Arvydas Sabonis,2001,POR,36,1299,0.527,0.302
Emanual Davis,2001,SEA,32,1290,0.527,0.173
Avery Johnson,2001,SAS,35,1290,0.475,0.2
Scott Williams,2001,MIL,32,1272,0.514,0.194
Mateen Cleaves,2001,DET,23,1268,0.458,0.343
Othella Harrington,2001,VAN,27,1267,0.529,0.399
Hubert Davis,2001,DAL,30,1261,0.559,0.131
Robert Pack,2001,DEN,31,1260,0.493,0.322
Hedo Turkoglu,2001,SAC,21,1245,0.509,0.334
Randy Brown,2001,BOS,32,1238,0.438,0.169
Shammond Williams,2001,SEA,25,1238,0.569,0.261
Keyon Dooling,2001,LAC,20,1237,0.509,0.494
Rasho Nesterovic,2001,MIN,24,1233,0.472,0.204
Sean Elliott,2001,SAS,32,1229,0.544,0.248
Tyrone Nesby,2001,WAS,25,1223,0.455,0.204
Malik Rose,2001,SAS,26,1219,0.498,0.435
Mitch Richmond,2001,WAS,35,1216,0.521,0.317
Robert Traylor,2001,CLE,23,1212,0.521,0.435
Monty Williams,2001,ORL,29,1211,0.485,0.365
Isaiah Rider,2001,LAL,29,1206,0.499,0.176
Eddie Robinson,2001,CHH,24,1201,0.559,0.216
Stacey Augmon,2001,POR,32,1182,0.511,0.327
Chris Mihm,2001,CLE,21,1166,0.5,0.322
Tom Gugliotta,2001,PHO,31,1159,0.437,0.203
Mikki Moore,2001,DET,25,1154,0.552,0.485
Jeff Foster,2001,IND,24,1152,0.492,0.427
Chris Porter,2001,GSW,22,1147,0.434,0.317
Jelani McCoy,2001,SEA,23,1143,0.52,0.352
Milt Palacio,2001,BOS,22,1141,0.556,0.345
Jim Jackson,2001,CLE,30,1140,0.443,0.202
Ron Harper,2001,LAL,37,1139,0.525,0.177
Trajan Langdon,2001,CLE,24,1116,0.561,0.243
Felipe Lopez,2001,WAS,26,1108,0.5,0.377
Mark Blount,2001,BOS,25,1098,0.541,0.33
Jamaal Magloire,2001,CHH,22,1095,0.506,0.535
Sherman Douglas,2001,NJN,34,1094,0.478,0.38
